Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Á. Correa,10,SPA,2019_2020,Extremo
Loren Morón,12,SPA,2019_2020,Atacante
Carlos Soler,10,SPA,2019_2020,Extremo
S. Chukwueze,10,SPA,2019_2020,Extremo
F. de Jong,8,SPA,2019_2020,Segundo Volante
L. de Jong,12,SPA,2019_2020,Atacante
Álvaro Morata,12,SPA,2019_2020,Atacante
Nélson Semedo,1,SPA,2019_2020,Lateral Direito
Felipe,4,SPA,2019_2020,Zagueiro
Martín Aguirregabiria,1,SPA,2019_2020,Lateral Direito
Paulo Oliveira,4,SPA,2019_2020,Zagueiro
Rodrigo Ely,4,SPA,2019_2020,Zagueiro
E. Bardhi,10,SPA,2019_2020,Extremo
Borja Mayoral,12,SPA,2019_2020,Atacante
Aleix Vidal,10,SPA,2019_2020,Extremo
J. Cillessen,0,SPA,2019_2020,Goleiro
M. Herrero,8,SPA,2019_2020,Segundo Volante
Maxi Gómez,12,SPA,2019_2020,Atacante
D. Machís,10,SPA,2019_2020,Extremo
Rubén García,10,SPA,2019_2020,Extremo
Jordi Alba,1,SPA,2019_2020,Lateral Esquerdo
Lago Júnior,10,SPA,2019_2020,Extremo
Rubén Pérez,8,SPA,2019_2020,Segundo Volante
Y. En-Nesyri,12,SPA,2019_2020,Atacante
Carlos Neva,1,SPA,2019_2020,Lateral Esquerdo
Javi Moyano,1,SPA,2019_2020,Lateral Direito
D. Brašanac,8,SPA,2019_2020,Segundo Volante
Carlos Fernández,12,SPA,2019_2020,Atacante
Álex Remiro,0,SPA,2019_2020,Goleiro
Ferrán Torres,10,SPA,2019_2020,Extremo
Bernardo Espinosa,4,SPA,2019_2020,Zagueiro
Pape Diop,8,SPA,2019_2020,Segundo Volante
Joan Jordán,8,SPA,2019_2020,Segundo Volante
Roger Martí,12,SPA,2019_2020,Atacante
Á. Lopera,1,SPA,2019_2020,Lateral Esquerdo
Rafinha,8,SPA,2019_2020,Segundo Volante
Moi Gómez,10,SPA,2019_2020,Extremo
Oier Sanjurjo,8,SPA,2019_2020,Segundo Volante
Sergi Roberto,1,SPA,2019_2020,Lateral Direito
Germán Sánchez,4,SPA,2019_2020,Zagueiro
T. Kubo,10,SPA,2019_2020,Extremo
Edu Expósito,8,SPA,2019_2020,Segundo Volante
Diego Llorente,4,SPA,2019_2020,Zagueiro
Iker Muniain,9,SPA,2019_2020,Meia
J. Koundé,4,SPA,2019_2020,Zagueiro
Nacho Vidal,1,SPA,2019_2020,Lateral Direito
E. Ünal,12,SPA,2019_2020,Atacante
Fernando Pacheco,0,SPA,2019_2020,Goleiro
Cote,1,SPA,2019_2020,Lateral Esquerdo
M. Braithwaite,12,SPA,2019_2020,Atacante
F. Orellana,10,SPA,2019_2020,Extremo
Y. Herrera,8,SPA,2019_2020,Segundo Volante
Renan Lodi,1,SPA,2019_2020,Lateral Esquerdo
Sergio Postigo,4,SPA,2019_2020,Zagueiro
Portu,10,SPA,2019_2020,Extremo
A. Nyom,1,SPA,2019_2020,Lateral Direito
C. Lenglet,4,SPA,2019_2020,Zagueiro
R. Le Normand,4,SPA,2019_2020,Zagueiro
Santi Cazorla,8,SPA,2019_2020,Segundo Volante
Sergio Busquets,7,SPA,2019_2020,Primeiro Volante
Jorge Miramón,1,SPA,2019_2020,Lateral Direito
Iván Cuéllar,0,SPA,2019_2020,Goleiro
David López,8,SPA,2019_2020,Segundo Volante
É. Banega,8,SPA,2019_2020,Segundo Volante
Óscar Plano,10,SPA,2019_2020,Extremo
A. Griezmann,12,SPA,2019_2020,Atacante
Lucas Pérez,12,SPA,2019_2020,Atacante
Dídac Vilá,1,SPA,2019_2020,Lateral Esquerdo
José Luis Morales,12,SPA,2019_2020,Atacante
J. Aidoo,4,SPA,2019_2020,Zagueiro
Joseba Zaldúa,1,SPA,2019_2020,Lateral Direito
M. Ødegaard,9,SPA,2019_2020,Meia
Sergio Reguilón,1,SPA,2019_2020,Lateral Esquerdo
T. Partey,8,SPA,2019_2020,Segundo Volante
Marc Bartra,4,SPA,2019_2020,Zagueiro
Salva Sevilla,8,SPA,2019_2020,Segundo Volante
A. Zambo Anguissa,8,SPA,2019_2020,Segundo Volante
Antonio Puertas,9,SPA,2019_2020,Meia
A. Mandi,4,SPA,2019_2020,Zagueiro
D. Suárez,1,SPA,2019_2020,Lateral Direito
Aridane Hernández,4,SPA,2019_2020,Zagueiro
Vicente Iborra,7,SPA,2019_2020,Primeiro Volante
Rúben Vezo,4,SPA,2019_2020,Zagueiro
Sergi Guardiola,12,SPA,2019_2020,Atacante
N. Fekir,10,SPA,2019_2020,Extremo
T. Kroos,8,SPA,2019_2020,Segundo Volante
Igor Zubeldía,7,SPA,2019_2020,Primeiro Volante
Sergi Darder,10,SPA,2019_2020,Extremo
Rubén Duarte,1,SPA,2019_2020,Lateral Esquerdo
Unai Bustinza,4,SPA,2019_2020,Zagueiro
Fernando,7,SPA,2019_2020,Primeiro Volante
Koke,10,SPA,2019_2020,Extremo
Roberto Torres,10,SPA,2019_2020,Extremo
M. Salisu,4,SPA,2019_2020,Zagueiro
Gerard Moreno,12,SPA,2019_2020,Atacante
Daniel Carvajal,1,SPA,2019_2020,Lateral Direito
A. Budimir,12,SPA,2019_2020,Atacante
Jaime Mata,12,SPA,2019_2020,Atacante
L. Ocampos,11,SPA,2019_2020,Extremo
D. Wass,1,SPA,2019_2020,Lateral Direito
Antonio Raíllo,4,SPA,2019_2020,Zagueiro
Joselu,12,SPA,2019_2020,Atacante
Yeray Álvarez,4,SPA,2019_2020,Zagueiro
R. Varane,4,SPA,2019_2020,Zagueiro
J. Silva,1,SPA,2019_2020,Lateral Esquerdo
David García,4,SPA,2019_2020,Zagueiro
Gabriel Paulista,4,SPA,2019_2020,Zagueiro
Yuri Berchiche,1,SPA,2019_2020,Lateral Esquerdo
Raúl García,9,SPA,2019_2020,Meia
Ander Capa,1,SPA,2019_2020,Lateral Direito
Emerson Royal,1,SPA,2019_2020,Lateral Direito
L. Messi,11,SPA,2019_2020,Extremo
Iñaki Williams,12,SPA,2019_2020,Atacante
N. Araújo,4,SPA,2019_2020,Zagueiro
I. Baba,8,SPA,2019_2020,Segundo Volante
Víctor Díaz,1,SPA,2019_2020,Lateral Direito
Joel Robles,0,SPA,2019_2020,Goleiro
N. Maksimović,8,SPA,2019_2020,Segundo Volante
Kiko Olivas,4,SPA,2019_2020,Zagueiro
T. Vaclík,0,SPA,2019_2020,Goleiro
Íñigo Martínez,4,SPA,2019_2020,Zagueiro
Rubén Blanco,0,SPA,2019_2020,Goleiro
Pau Torres,4,SPA,2019_2020,Zagueiro
P. Estupiñán,1,SPA,2019_2020,Lateral Esquerdo
Unai Simón,0,SPA,2019_2020,Goleiro
Sergio Ramos,4,SPA,2019_2020,Zagueiro
Marc Roca,8,SPA,2019_2020,Segundo Volante
Dani García,7,SPA,2019_2020,Primeiro Volante
Dani Parejo,8,SPA,2019_2020,Segundo Volante
Dani Rodríguez,10,SPA,2019_2020,Extremo
Mikel Oyarzabal,10,SPA,2019_2020,Extremo
T. Courtois,0,SPA,2019_2020,Goleiro
Saúl Ñíguez,8,SPA,2019_2020,Segundo Volante
Sergio Asenjo,0,SPA,2019_2020,Goleiro
L. Cabrera,4,SPA,2019_2020,Zagueiro
Casemiro,7,SPA,2019_2020,Primeiro Volante
M. Arambarri,8,SPA,2019_2020,Segundo Volante
Djené,4,SPA,2019_2020,Zagueiro
K. Benzema,12,SPA,2019_2020,Atacante
Domingos Duarte,4,SPA,2019_2020,Zagueiro
Mikel Merino,8,SPA,2019_2020,Segundo Volante
Jordi Masip,0,SPA,2019_2020,Goleiro
L. Olaza,1,SPA,2019_2020,Lateral Esquerdo
José Campaña,8,SPA,2019_2020,Segundo Volante
M. Dmitrović,0,SPA,2019_2020,Goleiro
Diego Carlos,4,SPA,2019_2020,Zagueiro
Sergio Canales,8,SPA,2019_2020,Segundo Volante
M. Valjent,4,SPA,2019_2020,Zagueiro
Rui Silva,0,SPA,2019_2020,Goleiro
M. ter Stegen,0,SPA,2019_2020,Goleiro
Marc Cucurella,10,SPA,2019_2020,Extremo
Raúl Albiol,4,SPA,2019_2020,Zagueiro
Diego López,0,SPA,2019_2020,Goleiro
Aitor Fernández,0,SPA,2019_2020,Goleiro
Iago Aspas,12,SPA,2019_2020,Atacante
Manolo Reina,0,SPA,2019_2020,Goleiro
J. Oblak,0,SPA,2019_2020,Goleiro
Jesús Navas,1,SPA,2019_2020,Lateral Direito
David Soria,0,SPA,2019_2020,Goleiro
M. Salisu,1,ENG,2020_2021,Lateral Esquerdo
Ahmed El Mohamady,1,ENG,2020_2021,Lateral Direito
M. Ødegaard,9,ENG,2020_2021,Meia
H. Winks,7,ENG,2020_2021,Primeiro Volante
J. Robinson,4,ENG,2020_2021,Zagueiro
T. Lamptey,1,ENG,2020_2021,Lateral Direito
S. Alzate,8,ENG,2020_2021,Segundo Volante
Pablo Marí,4,ENG,2020_2021,Zagueiro
D. James,9,ENG,2020_2021,Meia
E. Bailly,4,ENG,2020_2021,Zagueiro
G. Lo Celso,9,ENG,2020_2021,Meia
B. Mendy,1,ENG,2020_2021,Lateral Esquerdo
R. Fraser,12,ENG,2020_2021,Atacante
S. Haller,12,ENG,2020_2021,Atacante
Ricardo Pereira,1,ENG,2020_2021,Lateral Direito
Marcos Alonso,1,ENG,2020_2021,Lateral Esquerdo
L. Thomas,1,ENG,2020_2021,Lateral Esquerdo
A. Masuaku,1,ENG,2020_2021,Lateral Esquerdo
K. Bryan,4,ENG,2020_2021,Zagueiro
T. Minamino,10,ENG,2020_2021,Extremo
R. Brady,10,ENG,2020_2021,Extremo
I. Diallo,8,ENG,2020_2021,Segundo Volante
T. Abraham,12,ENG,2020_2021,Atacante
C. Hudson-Odoi,1,ENG,2020_2021,Lateral Direito
J. Milner,8,ENG,2020_2021,Segundo Volante
Willian José,12,ENG,2020_2021,Atacante
K. Grant,12,ENG,2020_2021,Atacante
A. Mac Allister,9,ENG,2020_2021,Meia
S. Berge,8,ENG,2020_2021,Segundo Volante
Diogo Jota,11,ENG,2020_2021,Extremo
J. Bogle,1,ENG,2020_2021,Lateral Direito
N. Clyne,1,ENG,2020_2021,Lateral Direito
D. Henderson,0,ENG,2020_2021,Goleiro
R. Koch,4,ENG,2020_2021,Zagueiro
N. Matić,7,ENG,2020_2021,Primeiro Volante
R. Brewster,12,ENG,2020_2021,Atacante
H. Ziyech,11,ENG,2020_2021,Extremo
Hélder Costa,10,ENG,2020_2021,Extremo
Mahmoud Trézéguet,9,ENG,2020_2021,Meia
M. Diagne,12,ENG,2020_2021,Atacante
C. Jones,8,ENG,2020_2021,Segundo Volante
M. Dúbravka,0,ENG,2020_2021,Goleiro
Fernandinho,7,ENG,2020_2021,Primeiro Volante
F. Balbuena,4,ENG,2020_2021,Zagueiro
S. Bergwijn,9,ENG,2020_2021,Meia
Diego Llorente,4,ENG,2020_2021,Zagueiro
G. Diangana,10,ENG,2020_2021,Extremo
J. Livermore,8,ENG,2020_2021,Segundo Volante
J. Willock,8,ENG,2020_2021,Segundo Volante
F. Schär,4,ENG,2020_2021,Zagueiro
O. Burke,12,ENG,2020_2021,Atacante
M. Djénépo,10,ENG,2020_2021,Extremo
M. Doherty,1,ENG,2020_2021,Lateral Direito
P. Dummett,4,ENG,2020_2021,Zagueiro
E. Pieters,1,ENG,2020_2021,Lateral Esquerdo
J. Rodriguez,12,ENG,2020_2021,Atacante
M. Ryan,0,ENG,2020_2021,Goleiro
Rodrigo,8,ENG,2020_2021,Segundo Volante
E. Krafth,1,ENG,2020_2021,Lateral Direito
Ferrán Torres,11,ENG,2020_2021,Extremo
M. Kilman,4,ENG,2020_2021,Zagueiro
O. Yokuşlu,7,ENG,2020_2021,Primeiro Volante
A. Barnes,12,ENG,2020_2021,Atacante
A. Laporte,4,ENG,2020_2021,Zagueiro
Ayoze Pérez,9,ENG,2020_2021,Meia
J. Cork,8,ENG,2020_2021,Segundo Volante
O. McBurnie,12,ENG,2020_2021,Atacante
J. Guðmunds­son,10,ENG,2020_2021,Extremo
T. Roberts,8,ENG,2020_2021,Segundo Volante
S. Dann,4,ENG,2020_2021,Zagueiro
B. Davies,1,ENG,2020_2021,Lateral Esquerdo
M. Ritchie,1,ENG,2020_2021,Lateral Esquerdo
M. Vydra,12,ENG,2020_2021,Atacante
A. Christensen,4,ENG,2020_2021,Zagueiro
I. Diop,4,ENG,2020_2021,Zagueiro
E. Cavani,12,ENG,2020_2021,Atacante
R. Aït Nouri,1,ENG,2020_2021,Lateral Esquerdo
S. Benrahma,9,ENG,2020_2021,Meia
J. Lingard,9,ENG,2020_2021,Meia
David Luiz,4,ENG,2020_2021,Zagueiro
J. Schlupp,10,ENG,2020_2021,Extremo
Willian,9,ENG,2020_2021,Meia
E. Smith-Rowe,9,ENG,2020_2021,Meia
Fábio Silva,12,ENG,2020_2021,Atacante
J. Hendrick,8,ENG,2020_2021,Segundo Volante
T. Davies,7,ENG,2020_2021,Primeiro Volante
S. Longstaff,8,ENG,2020_2021,Segundo Volante
Lucas Moura,9,ENG,2020_2021,Meia
A. Mitrović,12,ENG,2020_2021,Atacante
N. Mendy,8,ENG,2020_2021,Segundo Volante
K. Iheanacho,12,ENG,2020_2021,Atacante
A. Martial,12,ENG,2020_2021,Atacante
R. Sawyers,8,ENG,2020_2021,Segundo Volante
N. Phillips,4,ENG,2020_2021,Zagueiro
O. Zinchenko,1,ENG,2020_2021,Lateral Esquerdo
K. Tete,1,ENG,2020_2021,Lateral Direito
D. Sánchez,4,ENG,2020_2021,Zagueiro
K. Havertz,9,ENG,2020_2021,Meia
D. Welbeck,12,ENG,2020_2021,Atacante
T. Partey,7,ENG,2020_2021,Primeiro Volante
C. Robinson,12,ENG,2020_2021,Atacante
J. Stephens,4,ENG,2020_2021,Zagueiro
Mohamed Elneny,7,ENG,2020_2021,Primeiro Volante
A. Saint-Maximin,12,ENG,2020_2021,Atacante
A. Iwobi,10,ENG,2020_2021,Extremo
R. Barkley,9,ENG,2020_2021,Meia
André Gomes,8,ENG,2020_2021,Segundo Volante
A. Lallana,8,ENG,2020_2021,Segundo Volante
S. Aurier,1,ENG,2020_2021,Lateral Direito
M. Sissoko,7,ENG,2020_2021,Primeiro Volante
T. Walcott,10,ENG,2020_2021,Extremo
B. Osborn,8,ENG,2020_2021,Segundo Volante
P. Foden,11,ENG,2020_2021,Extremo
S. Coleman,1,ENG,2020_2021,Lateral Direito
Dani Ceballos,7,ENG,2020_2021,Primeiro Volante
A. El Ghazi,9,ENG,2020_2021,Meia
J. Lascelles,4,ENG,2020_2021,Zagueiro
N. Pépé,9,ENG,2020_2021,Meia
Daniel Podence,9,ENG,2020_2021,Meia
J. Murphy,1,ENG,2020_2021,Lateral Direito
S. March,1,ENG,2020_2021,Lateral Esquerdo
M. Lemina,8,ENG,2020_2021,Segundo Volante
J. Henderson,7,ENG,2020_2021,Primeiro Volante
A. Rüdiger,4,ENG,2020_2021,Zagueiro
T. Mitchell,1,ENG,2020_2021,Lateral Esquerdo
A. Maitland-Niles,8,ENG,2020_2021,Segundo Volante
J. Rodríguez,11,ENG,2020_2021,Extremo
C. Pulišić,11,ENG,2020_2021,Extremo
M. Albrighton,10,ENG,2020_2021,Extremo
Oriol Romeu,8,ENG,2020_2021,Segundo Volante
P. van Aanholt,1,ENG,2020_2021,Lateral Esquerdo
N. Redmond,10,ENG,2020_2021,Extremo
M. Kovačić,8,ENG,2020_2021,Segundo Volante
M. Greenwood,9,ENG,2020_2021,Meia
C. Benteke,12,ENG,2020_2021,Atacante
C. Söyüncü,4,ENG,2020_2021,Zagueiro
J. Riedewald,8,ENG,2020_2021,Segundo Volante
M. Phillips,10,ENG,2020_2021,Extremo
J. Lewis,1,ENG,2020_2021,Lateral Esquerdo
Thiago Alcântara,8,ENG,2020_2021,Segundo Volante
C. Clark,4,ENG,2020_2021,Zagueiro
W. Boly,4,ENG,2020_2021,Zagueiro
A. Lacazette,12,ENG,2020_2021,Atacante
P. Pogba,7,ENG,2020_2021,Primeiro Volante
J. Stones,4,ENG,2020_2021,Zagueiro
C. Dawson,4,ENG,2020_2021,Zagueiro
R. Mahrez,11,ENG,2020_2021,Extremo
Thiago Silva,4,ENG,2020_2021,Zagueiro
H. Barnes,9,ENG,2020_2021,Meia
K. Walker,1,ENG,2020_2021,Lateral Direito
M. Antonio,12,ENG,2020_2021,Atacante
Y. Mina,4,ENG,2020_2021,Zagueiro
I. Hayden,8,ENG,2020_2021,Segundo Volante
R. Loftus-Cheek,9,ENG,2020_2021,Meia
K. De Bruyne,9,ENG,2020_2021,Meia
Joelinton,12,ENG,2020_2021,Atacante
Jorginho,8,ENG,2020_2021,Segundo Volante
Gabriel Magalhaes,4,ENG,2020_2021,Zagueiro
İ. Gündoğan,8,ENG,2020_2021,Segundo Volante
K. Zouma,4,ENG,2020_2021,Zagueiro
J. Lundstram,8,ENG,2020_2021,Segundo Volante
Bernardo Silva,8,ENG,2020_2021,Segundo Volante
Gabriel Jesus,12,ENG,2020_2021,Atacante
D. Burn,1,ENG,2020_2021,Lateral Esquerdo
Allan,7,ENG,2020_2021,Primeiro Volante
J. Justin,1,ENG,2020_2021,Lateral Direito
T. Ndombèlé,9,ENG,2020_2021,Meia
P. Struijk,4,ENG,2020_2021,Zagueiro
J. Maddison,9,ENG,2020_2021,Meia
F. Fernández,4,ENG,2020_2021,Zagueiro
C. Wilson,12,ENG,2020_2021,Atacante
E. Ampadu,4,ENG,2020_2021,Zagueiro
Héctor Bellerín,1,ENG,2020_2021,Lateral Direito
J. Ayew,12,ENG,2020_2021,Atacante
D. O'Shea,4,ENG,2020_2021,Zagueiro
N. Kanté,7,ENG,2020_2021,Primeiro Volante
S. McTominay,7,ENG,2020_2021,Primeiro Volante
D. Ings,12,ENG,2020_2021,Atacante
A. Robinson,1,ENG,2020_2021,Lateral Esquerdo
César Azpilicueta,4,ENG,2020_2021,Zagueiro
W. Ndidi,8,ENG,2020_2021,Segundo Volante
L. Cooper,4,ENG,2020_2021,Zagueiro
J. Grealish,9,ENG,2020_2021,Meia
O. Norwood,7,ENG,2020_2021,Primeiro Volante
C. Townsend,1,ENG,2020_2021,Lateral Esquerdo
T. Alderweireld,4,ENG,2020_2021,Zagueiro
Sergio Reguilón,1,ENG,2020_2021,Lateral Esquerdo
W. Fofana,4,ENG,2020_2021,Zagueiro
H. Reed,8,ENG,2020_2021,Segundo Volante
G. Sigurðsson,9,ENG,2020_2021,Meia
K. Darlow,0,ENG,2020_2021,Goleiro
B. Chilwell,1,ENG,2020_2021,Lateral Esquerdo
J. Ward,1,ENG,2020_2021,Lateral Direito
J. Veltman,1,ENG,2020_2021,Lateral Direito
A. Townsend,10,ENG,2020_2021,Extremo
João Cancelo,1,ENG,2020_2021,Lateral Direito
K. Tierney,1,ENG,2020_2021,Lateral Esquerdo
B. Traoré,9,ENG,2020_2021,Meia
M. Holgate,1,ENG,2020_2021,Lateral Direito
David de Gea,0,ENG,2020_2021,Goleiro
P. Aubameyang,12,ENG,2020_2021,Atacante
T. Castagne,1,ENG,2020_2021,Lateral Direito
B. De Cordova-Reid,1,ENG,2020_2021,Lateral Direito
L. Milivojević,8,ENG,2020_2021,Segundo Volante
Raphinha,10,ENG,2020_2021,Extremo
M. Klich,8,ENG,2020_2021,Segundo Volante
Fred,7,ENG,2020_2021,Primeiro Volante
M. Cash,1,ENG,2020_2021,Lateral Direito
R. James,1,ENG,2020_2021,Lateral Direito
C. Taylor,1,ENG,2020_2021,Lateral Esquerdo
D. McGoldrick,12,ENG,2020_2021,Atacante
Robert Sánchez,0,ENG,2020_2021,Goleiro
R. Saïss,4,ENG,2020_2021,Zagueiro
M. Almirón,8,ENG,2020_2021,Segundo Volante
K. Phillips,7,ENG,2020_2021,Primeiro Volante
A. Doucouré,8,ENG,2020_2021,Segundo Volante
Ivan Cavaleiro,12,ENG,2020_2021,Atacante
E. Alioski,1,ENG,2020_2021,Lateral Esquerdo
J. Evans,4,ENG,2020_2021,Zagueiro
A. Ogbonna,4,ENG,2020_2021,Zagueiro
P. Groß,8,ENG,2020_2021,Segundo Volante
N. Maupay,12,ENG,2020_2021,Atacante
J. Bowen,10,ENG,2020_2021,Extremo
R. Sterling,11,ENG,2020_2021,Extremo
C. Gallagher,8,ENG,2020_2021,Segundo Volante
L. Dendoncker,8,ENG,2020_2021,Segundo Volante
E. Dier,4,ENG,2020_2021,Zagueiro
João Moutinho,8,ENG,2020_2021,Segundo Volante
G. Xhaka,7,ENG,2020_2021,Primeiro Volante
Pablo Fornals,10,ENG,2020_2021,Extremo
B. Saka,9,ENG,2020_2021,Meia
Pedro Neto,11,ENG,2020_2021,Extremo
E. Eze,10,ENG,2020_2021,Extremo
Matheus Pereira,10,ENG,2020_2021,Extremo
R. Holding,4,ENG,2020_2021,Zagueiro
C. Basham,4,ENG,2020_2021,Zagueiro
Fabinho,7,ENG,2020_2021,Primeiro Volante
K. Bartley,4,ENG,2020_2021,Zagueiro
T. Werner,12,ENG,2020_2021,Atacante
J. Fleck,8,ENG,2020_2021,Segundo Volante
J. Vestergaard,4,ENG,2020_2021,Zagueiro
A. Zambo Anguissa,8,ENG,2020_2021,Segundo Volante
L. Trossard,12,ENG,2020_2021,Atacante
V. Lindelöf,4,ENG,2020_2021,Zagueiro
A. Webster,4,ENG,2020_2021,Zagueiro
R. Bertrand,1,ENG,2020_2021,Lateral Esquerdo
W. Zaha,12,ENG,2020_2021,Atacante
J. Egan,4,ENG,2020_2021,Zagueiro
K. Walker-Peters,1,ENG,2020_2021,Lateral Direito
J. Shelvey,7,ENG,2020_2021,Primeiro Volante
O. Aina,4,ENG,2020_2021,Zagueiro
C. Adams,12,ENG,2020_2021,Atacante
L. Shaw,1,ENG,2020_2021,Lateral Esquerdo
B. Mee,4,ENG,2020_2021,Zagueiro
Rúben Neves,8,ENG,2020_2021,Segundo Volante
Adama Traoré,12,ENG,2020_2021,Atacante
L. Digne,1,ENG,2020_2021,Lateral Esquerdo
B. Godfrey,1,ENG,2020_2021,Lateral Direito
C. Wood,12,ENG,2020_2021,Atacante
E. Stevens,1,ENG,2020_2021,Lateral Esquerdo
A. McCarthy,0,ENG,2020_2021,Goleiro
A. Lookman,10,ENG,2020_2021,Extremo
Rodri,7,ENG,2020_2021,Primeiro Volante
J. Andersen,4,ENG,2020_2021,Zagueiro
E. Mendy,0,ENG,2020_2021,Goleiro
S. Armstrong,10,ENG,2020_2021,Extremo
J. Pickford,0,ENG,2020_2021,Goleiro
G. Baldock,1,ENG,2020_2021,Lateral Direito
Douglas Luiz,7,ENG,2020_2021,Primeiro Volante
S. Ajayi,4,ENG,2020_2021,Zagueiro
J. Brownhill,8,ENG,2020_2021,Segundo Volante
Rúben Dias,4,ENG,2020_2021,Zagueiro
J. Harrison,10,ENG,2020_2021,Extremo
Roberto Firmino,12,ENG,2020_2021,Atacante
J. Vardy,12,ENG,2020_2021,Atacante
S. Mané,11,ENG,2020_2021,Extremo
Richarlison,12,ENG,2020_2021,Atacante
N. Pope,0,ENG,2020_2021,Goleiro
D. Rice,8,ENG,2020_2021,Segundo Volante
D. Calvert-Lewin,12,ENG,2020_2021,Atacante
M. Mount,8,ENG,2020_2021,Segundo Volante
M. Rashford,9,ENG,2020_2021,Meia
L. Dunk,4,ENG,2020_2021,Zagueiro
D. Furlong,1,ENG,2020_2021,Lateral Direito
G. Wijnaldum,8,ENG,2020_2021,Segundo Volante
T. Adarabioyo,4,ENG,2020_2021,Zagueiro
Alisson,0,ENG,2020_2021,Goleiro
Nélson Semedo,1,ENG,2020_2021,Lateral Direito
M. Keane,4,ENG,2020_2021,Zagueiro
P. Bamford,12,ENG,2020_2021,Atacante
T. Alexander-Arnold,1,ENG,2020_2021,Lateral Direito
M. Lowton,1,ENG,2020_2021,Lateral Direito
D. McNeil,10,ENG,2020_2021,Extremo
V. Coufal,1,ENG,2020_2021,Lateral Direito
H. Maguire,4,ENG,2020_2021,Zagueiro
A. Wan-Bissaka,1,ENG,2020_2021,Lateral Direito
H. Kane,12,ENG,2020_2021,Atacante
Mohamed Salah,11,ENG,2020_2021,Extremo
Bruno Fernandes,9,ENG,2020_2021,Meia
Heung-Min Son,9,ENG,2020_2021,Meia
Y. Bissouma,8,ENG,2020_2021,Segundo Volante
J. Bednarek,4,ENG,2020_2021,Zagueiro
C. Kouyaté,4,ENG,2020_2021,Zagueiro
B. Leno,0,ENG,2020_2021,Goleiro
I. Meslier,0,ENG,2020_2021,Goleiro
Ł. Fabiański,0,ENG,2020_2021,Goleiro
A. Cresswell,1,ENG,2020_2021,Lateral Esquerdo
B. White,4,ENG,2020_2021,Zagueiro
Ederson,0,ENG,2020_2021,Goleiro
T. Mings,4,ENG,2020_2021,Zagueiro
J. Tarkowski,4,ENG,2020_2021,Zagueiro
E. Konsa,4,ENG,2020_2021,Zagueiro
A. Aréola,0,ENG,2020_2021,Goleiro
S. Johnstone,0,ENG,2020_2021,Goleiro
C. Coady,4,ENG,2020_2021,Zagueiro
Vicente Guaita,0,ENG,2020_2021,Goleiro
Y. Tielemans,8,ENG,2020_2021,Segundo Volante
Rui Patrício,0,ENG,2020_2021,Goleiro
O. Watkins,12,ENG,2020_2021,Atacante
J.  McGinn,7,ENG,2020_2021,Primeiro Volante
A. Westwood,8,ENG,2020_2021,Segundo Volante
L. Ayling,1,ENG,2020_2021,Lateral Direito
A. Robertson,1,ENG,2020_2021,Lateral Esquerdo
S. Dallas,1,ENG,2020_2021,Lateral Direito
K. Schmeichel,0,ENG,2020_2021,Goleiro
T. Souček,8,ENG,2020_2021,Segundo Volante
P. Højbjerg,7,ENG,2020_2021,Primeiro Volante
H. Lloris,0,ENG,2020_2021,Goleiro
M. Targett,1,ENG,2020_2021,Lateral Esquerdo
A. Ramsdale,0,ENG,2020_2021,Goleiro
J. Ward-Prowse,8,ENG,2020_2021,Segundo Volante
E. Martínez,0,ENG,2020_2021,Goleiro
J. Amavi,1,FRA,2020_2021,Lateral Esquerdo
J. Le Douaron,10,FRA,2020_2021,Extremo
P. Hamel,12,FRA,2020_2021,Atacante
G. Nyamsi,4,FRA,2020_2021,Zagueiro
Tiago Djaló,1,FRA,2020_2021,Lateral Direito
V. Pajot,8,FRA,2020_2021,Segundo Volante
M. Doumbia,10,FRA,2020_2021,Extremo
V. Germain,12,FRA,2020_2021,Atacante
M. Ahlinvi,8,FRA,2020_2021,Segundo Volante
T. Weah,10,FRA,2020_2021,Extremo
J. Delaplace,1,FRA,2020_2021,Lateral Direito
A. Bobichon,10,FRA,2020_2021,Extremo
C. Abi,12,FRA,2020_2021,Atacante
Y. Atal,1,FRA,2020_2021,Lateral Direito
J. Cabot,9,FRA,2020_2021,Meia
L. Brassier,4,FRA,2020_2021,Zagueiro
S. Kalu,9,FRA,2020_2021,Meia
J. Faussurier,1,FRA,2020_2021,Lateral Direito
A. Bamba,10,FRA,2020_2021,Extremo
Vagner,12,FRA,2020_2021,Atacante
K. Coulibaly,12,FRA,2020_2021,Atacante
S. Sow,4,FRA,2020_2021,Zagueiro
A. Grbić,12,FRA,2020_2021,Atacante
A. Leya Iseka,12,FRA,2020_2021,Atacante
P. Yade,12,FRA,2020_2021,Atacante
M. Cuisance,9,FRA,2020_2021,Meia
E. Kwateng,1,FRA,2020_2021,Lateral Direito
Robson,4,FRA,2020_2021,Zagueiro
L. Koné,4,FRA,2020_2021,Zagueiro
G. Paquiez,1,FRA,2020_2021,Lateral Direito
S. Allagbé,0,FRA,2020_2021,Goleiro
A. Golovin,9,FRA,2020_2021,Meia
M. Maolida,10,FRA,2020_2021,Extremo
M. Fofana,4,FRA,2020_2021,Zagueiro
Pablo,4,FRA,2020_2021,Zagueiro
